local_authority_code,local_authority_name,avg_epc_score,percent_homes_epc_c_or_above,percent_homes_below_epc_c,retrofit_need_score,fuel_poverty_rate,fuel_poor_households,copd_admission_rate,asthma_admission_rate,respiratory_mortality_rate,green_space_access_score,retrofit_health_priority_score,priority_band
E09000023,Lewisham,61.153831612278175,50.73371298943737,49.26628701056263,0.4939888566671263,12773.0,132713.0,374.333849723692,,26.2187614638028,,0.33056010545465164,Medium
E07000194,Lichfield,59.46645732229518,46.05722567469641,53.94277432530359,0.5895339645750476,5864.0,46286.0,335.282300439898,,20.8126971519806,,0.32913821061179077,Medium
E07000234,Bromsgrove,58.317042824794086,41.79709856421231,58.20290143578769,0.6765724353498176,4982.0,41859.0,247.272068181748,,30.2914597921179,,0.32909213133832343,Medium
E09000009,Ealing,60.79898780552245,48.08628312089383,51.91371687910616,0.5480783805863538,14465.0,144750.0,291.786258235574,,23.0824514138194,,0.3288411565370124,Medium
E09000024,Merton,58.835193005117,43.38019772467584,56.61980227532416,0.6442282056031353,8107.0,88971.0,249.668677354394,,15.8507442607273,,0.32860406421766164,Medium
E09000014,Haringey,59.69179929584715,44.90999059756909,55.09000940243091,0.6129730742876661,12999.0,113716.0,233.931195251154,,25.5246405060627,,0.3285956687865068,Medium
E07000143,Breckland,58.22520404736527,43.085750996510384,56.914249003489616,0.6502440338353692,7064.0,62729.0,249.282912320253,,26.8957565156024,,0.3270038559877527,Medium
E07000061,Eastbourne,59.03288561986995,46.02210141065274,53.97789858934726,0.590251586878365,5533.0,48279.0,330.696500250502,,32.3338097341143,,0.3265516803677137,Medium
E09000015,Harrow,59.20457302755166,43.490724796493424,56.50927520350657,0.6419700318302116,9814.0,97231.0,228.568206113392,,23.3971987597412,,0.326457555497907,Medium
E07000235,Malvern Hills,55.90016332667928,39.49394654291862,60.50605345708138,0.723628033621026,6125.0,35391.0,170.574369600555,,22.7817859228454,,0.32462335562413114,Medium
E07000224,Arun,59.01363937216339,43.6625378214826,56.33746217851739,0.6384597274269831,7301.0,76714.0,252.363864630602,,34.0654812816715,,0.3242749523449554,Medium
E07000063,Lewes,57.8756425589056,41.333585111516754,58.666414888483246,0.6860424584406476,4873.0,46141.0,223.638330296919,,21.1746477508957,,0.3239927855811774,Medium
E06000024,North Somerset,60.03716070560392,48.7272160201077,51.27278397989231,0.5349835085391031,8903.0,100772.0,346.640183813483,,26.2098042611304,,0.32266528178338466,Medium
E09000029,Sutton,58.65961861791559,44.81877966245983,55.18122033754017,0.6148366009158527,7106.0,89336.0,275.936455595234,,32.1108881935282,,0.3225636933703281,Medium
E07000102,Three Rivers,58.47334982424164,43.45007160525973,56.54992839474027,0.6428006154032669,3011.0,38349.0,284.495944262282,,22.0698833452578,,0.32163492236260444,Medium
E07000065,Wealden,57.76672570646486,41.738453694012826,58.26154630598717,0.6777706061293669,7616.0,71957.0,197.907353262973,,16.1661133500826,,0.32162083952816667,Medium
E09000021,Kingston upon Thames,57.73913706715481,41.86409453069079,58.135905469309215,0.6752036436872371,5995.0,71284.0,216.973727848122,,13.3877897778134,,0.32142611292661577,Medium
E07000127,West Lancashire,58.5557226908357,44.19924217902093,55.80075782097907,0.6274943441586462,5705.0,49963.0,272.124614300616,,28.0221283350123,,0.3210628121620427,Medium
E06000022,Bath and North East Somerset,58.045152937368506,42.12871554188919,57.87128445811081,0.6697971833746091,8825.0,84487.0,189.848224321339,,27.1260338777436,,0.3200224193886137,Medium
E07000074,Maldon,56.52253472222223,39.03819444444444,60.96180555555556,0.7329394848230248,2870.0,28973.0,179.879716458203,,18.4397839102903,,0.3196165046668764,Medium
E07000112,Folkestone and Hythe,57.92777867658955,43.18556867820741,56.81443132179259,0.6482046631438678,6513.0,50966.0,230.542547954442,,31.4606170855299,,0.31741798265461507,Medium
E07000245,West Suffolk,59.109962821272696,46.34301417102215,53.65698582897785,0.5836950322990605,8356.0,81795.0,282.086534676716,,18.7313177402761,,0.3169503348063213,Medium
E07000038,North East Derbyshire,58.94211625906354,41.04706894432837,58.95293105567162,0.691896257728221,5696.0,48320.0,188.608598666684,,29.0782386692704,,0.31681287875164554,Medium
E07000082,Stroud,57.51467650499415,41.55853504904166,58.441464950958334,0.6814465161001328,5605.0,55613.0,200.864789032985,,14.3404162374323,,0.316694748368327,Medium
E07000178,Oxford,60.117081734833214,49.65082255023084,50.349177449769165,0.5161133438950309,6669.0,58543.0,372.460946831532,,33.8982049055938,,0.3161003277099198,Medium
E07000222,Warwick,59.71952038116798,46.066572778604055,53.933427221395945,0.589342994303693,8234.0,63534.0,271.814627841323,,18.4880443659192,,0.31507006165740203,Medium
E07000213,Spelthorne,59.11448433284914,44.52168499688732,55.47831500311268,0.620906529041503,3393.0,44142.0,285.275007858296,,38.7197985774545,,0.3145736119169305,Medium
E06000038,Reading,60.09448391329924,47.34263993845875,52.65736006154125,0.5632717219404052,7457.0,71485.0,305.057908665064,,29.9533468275408,,0.3136923445590586,Medium
E07000072,Epping Forest,58.51557651301077,43.22590711301423,56.77409288698577,0.6473805103456115,4824.0,56775.0,232.066062572937,,22.1555100101498,,0.3113713433845851,Medium
E07000108,Dover,58.41880962431406,43.47657239341494,56.52342760658505,0.6422591789588754,6891.0,53320.0,214.174177370208,,28.4013048661054,,0.31056636165146534,Medium
E07000081,Gloucester,60.16157266557454,47.82432327014588,52.175676729854125,0.553430470846144,5156.0,59006.0,330.858961861005,,32.7915885309455,,0.3104834048600571,Medium
E07000040,East Devon,57.56153391875931,42.37148872798234,57.62851127201767,0.6648370950216904,7298.0,70902.0,184.031825463885,,12.3889564895464,,0.310287603720991,Medium
E07000079,Cotswold,55.64687474094338,39.262621238497886,60.737378761502114,0.7283542308039079,5043.0,43274.0,134.925101416695,,16.0035828919717,,0.3097051427025929,Medium
E07000225,Chichester,57.57668277175368,44.09593805574353,55.90406194425647,0.6296049461856762,6539.0,57093.0,224.497192251967,,18.1527498593915,,0.307904593575485,Medium
E07000200,Babergh,57.45211591752384,42.48273918557137,57.517260814428624,0.6625641417856909,4771.0,41811.0,205.801276874164,,18.9272687886266,,0.30782073180994385,Medium
E06000037,West Berkshire,58.08028040395359,43.79431671680275,56.20568328319725,0.6357673585770428,5994.0,70388.0,220.36914791116,,21.4377648872011,,0.30686664572201117,Medium
E07000139,North Kesteven,59.09419437428641,44.74967996401757,55.250320035982426,0.6162483738342266,5438.0,53473.0,247.67240378484,,31.1182414979574,,0.3067973264314667,Medium
E07000210,Mole Valley,56.55081539465101,39.02413568166993,60.97586431833008,0.7332267187907318,3447.0,39194.0,137.350503942752,,17.5726435957806,,0.3066057843390382,Medium
E07000033,Bolsover,59.65578655903886,47.77313685000939,52.226863149990606,0.5544762583584814,5099.0,36995.0,316.38185488252,,40.6382950795714,,0.30549390238455754,Medium
E07000148,Norwich,60.49978213507625,50.04962478818688,49.95037521181312,0.5079654328038744,8125.0,66925.0,335.319676951068,,40.281784432111,,0.30490936461998064,Medium
E06000017,Rutland,57.471953896816686,41.33918770581778,58.66081229418222,0.6859279920813851,2071.0,17574.0,198.119548917021,,,,0.30439575753319376,Medium
E07000144,Broadland,58.88999524170382,41.52582697425233,58.47417302574767,0.6821147733464118,5646.0,60072.0,161.391229888136,,16.6624045693466,,0.30294542554177695,Medium
E09000025,Newham,63.26871767620907,54.36205117431522,45.63794882568479,0.4198584378145334,16696.0,125894.0,336.371336685545,,31.245367741801,,0.3018304843427459,Medium
E09000018,Hounslow,61.54955671257705,51.44955414775107,48.55044585224893,0.47936353725261127,10233.0,111535.0,335.623403275914,,20.336672265512,,0.3013953607657172,Medium
E07000106,Canterbury,59.47917525773196,45.61469072164949,54.38530927835051,0.5985753768565726,8077.0,67418.0,225.0095517341,,23.2044135398319,,0.30138050365070657,Medium
E07000216,Waverley,57.74777661064426,41.13620448179272,58.86379551820728,0.6900751334585977,5167.0,55311.0,148.553811991308,,18.9423733841541,,0.29974527338134155,Medium
E09000013,Hammersmith and Fulham,61.21120150443564,51.19905155144925,48.80094844855075,0.48448154484763406,7229.0,88369.0,353.192032453738,,34.5138376441952,,0.2986080223936133,Medium
E07000209,Guildford,58.23525389734707,43.14279636551493,56.85720363448507,0.649078542394816,5540.0,58998.0,185.411167250982,,20.770398420628,,0.2979595613927146,Medium
E06000066,Somerset,62.5066156754143,57.916831509077326,42.08316849092268,0.34723087618227966,27917.0,266132.0,286.363445900775,,22.5289722167767,,0.29644380895995437,Medium
E09000005,Brent,62.09873127858263,51.48414594598172,48.51585405401829,0.47865679373504477,14131.0,128526.0,277.872236334914,,20.1156432411229,,0.29483953567786503,Medium
E06000025,South Gloucestershire,61.03133163531871,50.07918625914316,49.92081374085684,0.5073614636829636,9306.0,125701.0,292.84235020126,,18.1574927058331,,0.2938007830289897,Medium
E08000006,Salford,63.64690920257485,61.549425527107125,38.45057447289288,0.27301350658859097,13328.0,118578.0,511.358203612283,,50.3549642825273,,0.29341189730616424,Medium
E07000011,Huntingdonshire,60.871726524504304,50.31565656565656,49.68434343434344,0.5025301491872258,6729.0,79914.0,323.024032612604,,18.3466720554257,,0.2931446310097544,Medium
E07000215,Tandridge,57.84174176487201,41.22057048961462,58.77942951038537,0.688351455240612,3260.0,37641.0,150.662513237864,,20.8718306955157,,0.2927403960181791,Medium
E06000030,Swindon,62.42076995377208,54.72541384535706,45.27458615464293,0.4124345909658592,7979.0,102270.0,409.281151060549,,33.7597958807365,,0.29270337669799845,Medium
E07000124,Ribble Valley,58.5218878248974,42.375260997912015,57.62473900208799,0.6647600239396514,3112.0,27553.0,178.290797841595,,33.7819104050985,,0.2926718741494586,Medium
E06000007,Warrington,61.05902825434796,50.346071645654014,49.65392835434599,0.501908740017308,8380.0,93297.0,304.478318928748,,39.0697844800081,,0.2923621535880205,Medium
E07000067,Braintree,59.51694390373385,47.6228396154073,52.3771603845927,0.5575469745888139,6785.0,67510.0,256.882760394556,,30.1476696426069,,0.2916182291286923,Medium
E07000078,Cheltenham,59.0934275269547,45.54456972744521,54.45543027255479,0.6000080158240173,5058.0,56328.0,224.986536594876,,25.1143094377716,,0.29074902654274065,Medium
E07000093,Test Valley,59.56407196793139,48.18122494639695,51.81877505360306,0.5461386282996161,5067.0,57819.0,283.834048138294,,24.6495479563617,,0.2903574330671461,Medium
E07000243,Stevenage,62.43709794328169,55.26864184108,44.73135815892,0.4013359235309351,2945.0,37965.0,466.075758014359,,30.8536932304145,,0.28998071612280574,Medium
E06000020,Telford and Wrekin,63.28501223062194,56.71134625388778,43.28865374611221,0.3718600927366437,11320.0,77632.0,410.308898024697,,40.6750219801951,,0.28923291961467684,Medium
E07000238,Wychavon,59.63575447246981,47.25488336810165,52.74511663189835,0.5650646725933384,8735.0,58189.0,219.795620625155,,26.8325704382454,,0.2885449889374565,Medium
E07000240,St Albans,59.45192569509575,45.90203612380117,54.09796387619883,0.5927046355057115,4439.0,61300.0,230.743768870746,,24.0488030292792,,0.2875985559887898,Medium
E07000073,Harlow,61.663804870328974,51.68443749876362,48.31556250123638,0.4745646457753421,3234.0,39403.0,374.773362310795,,26.3888327792999,,0.2875718188152484,Medium
E07000212,Runnymede,59.55481895762017,46.70700544814618,53.29299455185381,0.5762583424269988,3118.0,36874.0,261.433493318212,,33.8486080907255,,0.2871367746672416,Medium
E06000055,Bedford,61.573579292547976,53.64374978871097,46.35625021128903,0.4345340220252795,7366.0,77882.0,372.535749183544,,31.4166525324876,,0.28608034468969123,Medium
E07000092,Rushmoor,61.438781535704834,51.8437824519965,48.156217548003504,0.47130907600115973,3314.0,41680.0,373.417698192388,,35.0755711945923,,0.2860796757012576,Medium
E07000039,South Derbyshire,61.56917981846431,52.40207703001063,47.59792296998937,0.45990258388203753,4736.0,47485.0,368.20305013736,,24.5048175017409,,0.28491896098401015,Medium
E09000003,Barnet,60.542794963304985,48.4072352187404,51.59276478125959,0.5415210223047731,15034.0,161228.0,170.758031638424,,15.0122278291834,,0.28488641658282393,Medium
E07000203,Mid Suffolk,58.83601352465776,46.653884215734784,53.346115784265216,0.5773436600043503,4810.0,45986.0,236.438390410696,,20.4364269532584,,0.2848740904969135,Medium
E07000068,Brentwood,58.54767685223944,43.44077019673504,56.55922980326496,0.6429906520742499,2594.0,33632.0,182.248807532385,,22.8498374815512,,0.2834637611139341,Medium
E06000031,Peterborough,62.25230572550452,56.33640763400602,43.66359236599398,0.37952044729005596,8460.0,87945.0,412.347033789103,,42.0294134387265,,0.28242202812180717,Medium
E09000020,Kensington and Chelsea,58.87545622275756,46.5351241167608,53.4648758832392,0.5797700423952226,6829.0,73746.0,205.379980500465,,15.3684361125361,,0.28218417591799927,Low
E09000007,Camden,60.88383522006951,51.645860366608495,48.35413963339151,0.47535281347611225,8724.0,101043.0,302.039430143728,,29.2940117794443,,0.2821401251505824,Low
E06000061,North Northamptonshire,65.77689586929976,64.98589414291128,35.014105857088715,0.20280316651470132,16106.0,156345.0,529.153011207405,,39.2333399430068,,0.28201754551100233,Low
E07000095,Broxbourne,60.25280643385433,49.46982934009909,50.53017065990091,0.5198112082596212,3109.0,41400.0,305.733268997575,,24.8483243707518,,0.28042554895800664,Low
E07000179,South Oxfordshire,59.13962533614914,45.28327686534284,54.716723134657165,0.6053464788679449,6050.0,64893.0,178.843232978641,,14.3232372677938,,0.28000062253388747,Low
E07000096,Dacorum,60.24572130403439,49.19365604891464,50.80634395108537,0.5254536926996686,5405.0,65909.0,269.073003549101,,22.2360118328205,,0.2780386225746059,Low
E07000176,Rushcliffe,59.36085341563639,45.1075741534928,54.89242584650721,0.608936253293401,4859.0,52472.0,181.34878962791,,19.0779370815785,,0.2779189334486583,Low
E07000098,Hertsmere,60.22429424173063,48.28329069610879,51.71670930389121,0.5440533274287718,3563.0,44365.0,265.190750015439,,16.929043803424,,0.27725373032153283,Low
E06000040,Windsor and Maidenhead,58.45258717977655,43.96936011736825,56.03063988263176,0.6321910545116215,5253.0,64275.0,149.154879889134,,22.9142785400116,,0.2771263295435404,Low
E07000009,East Cambridgeshire,59.38038047215219,47.4925509970204,52.5074490029796,0.5602088956558744,3889.0,38607.0,242.510909677668,,22.0291511873736,,0.2767842377338429,Low
E07000087,Fareham,60.5413383311326,47.56996209055672,52.430037909443286,0.5586273129876432,3672.0,51320.0,243.324682943827,,14.1537003899182,,0.2756389344584338,Low
E07000207,Elmbridge,58.414822652619954,43.95884129978071,56.041158700219285,0.6324059640139515,4565.0,58640.0,150.908630079112,,9.68107605163128,,0.2752902675027668,Low
E07000071,Colchester,61.26895376671161,52.39946899139725,47.60053100860276,0.45995586860494453,7558.0,83032.0,309.852914073524,,31.6805823870246,,0.27446169609283955,Low
E07000115,Tonbridge and Malling,60.702662349343406,49.48012232415902,50.51987767584097,0.5196009127522216,4886.0,56588.0,269.946677240023,,23.1731553461667,,0.27408634308325597,Low
E06000062,West Northamptonshire,64.85617144034617,63.73892437667422,36.26107562332578,0.22827995130089831,18244.0,181469.0,452.787041334703,,24.5679933050359,,0.27272637514266906,Low
E09000011,Greenwich,63.73315173170128,57.67219726182474,42.32780273817526,0.35222898779439576,11463.0,123905.0,383.265329784659,,32.4288806733955,,0.27220376264352525,Low
E07000221,Stratford-on-Avon,59.39646562154092,48.77725435683579,51.22274564316422,0.5339611774686972,8990.0,60309.0,205.188508361561,,14.3159245799413,,0.2718061932305965,Low
E07000177,Cherwell,61.444171812225306,52.82039528675816,47.17960471324184,0.4513559418640402,6241.0,69575.0,320.317846297448,,17.9009522010277,,0.2698937887543697,Low
E07000107,Dartford,63.583453912635406,56.25708810762191,43.74291189237808,0.38114102106637854,4172.0,48377.0,417.434498564757,,36.2620870186402,,0.2689938688080212,Low
E07000227,Horsham,59.29921307782463,46.37817927213504,53.62182072786496,0.5829765756553669,5665.0,65802.0,172.954323766685,,15.7460908409903,,0.26751107829255494,Low
E07000208,Epsom and Ewell,58.245362022066686,42.55020018949234,57.44979981050765,0.6611858489634505,2705.0,33081.0,114.471925893296,,,,0.26682559371120074,Low
E07000041,Exeter,61.91441358309496,52.49607825043832,47.50392174956169,0.4579820490564798,5445.0,56035.0,311.388056455517,,25.0299691363871,,0.26638691624950256,Low
E09000028,Southwark,63.600289825807565,59.72430913960933,40.27569086039068,0.31030237972170505,10836.0,141398.0,420.126708990466,,30.8752047923356,,0.26633888548843293,Low
E06000056,Central Bedfordshire,62.521681198890136,54.19970276661322,45.80029723338678,0.42317537103568664,10394.0,125420.0,298.222872033357,,26.5058973494063,,0.2660925955701021,Low
E07000099,North Hertfordshire,59.97550226436886,48.861736725327496,51.1382632746725,0.5322351218909531,5014.0,58989.0,229.648302043544,,17.8005967142503,,0.2651499891595687,Low
E07000181,West Oxfordshire,59.92392677907355,50.18774596526699,49.81225403473301,0.5051434850725313,4986.0,50679.0,254.793965921105,,17.6631754909084,,0.26323530306685683,Low
E07000149,South Norfolk,59.331163002966456,46.822849319236326,53.17715068076368,0.573891541360547,6784.0,63811.0,159.007498677048,,23.6173494945125,,0.263020903802077,Low
E07000214,Surrey Heath,59.43606367278094,44.665823318574745,55.33417668142526,0.6179616452917106,2564.0,38003.0,148.902225870742,,14.6879240091175,,0.26137144525207556,Low
E07000220,Rugby,61.5610049646457,51.27877237851662,48.72122762148338,0.48285277211459343,6406.0,47697.0,258.670860104625,,28.9711167100774,,0.2609768099892128,Low
E07000131,Harborough,60.59346810380719,49.13956608225008,50.86043391774992,0.5265588024442006,3712.0,42470.0,233.301924988414,,16.6904890734192,,0.2593622956771467,Low
E07000094,Winchester,61.26671042914581,52.508410601460575,47.49158939853943,0.45773008733181825,5227.0,54525.0,291.133858479811,,12.4894346089992,,0.2582075942734615,Low
E07000070,Chelmsford,60.31765680648991,48.78190542144836,51.21809457855164,0.533866151770906,5905.0,78428.0,199.064108950812,,22.7771228856268,,0.25812884556015075,Low
E07000110,Maidstone,61.40127753566952,51.87033609933736,48.12966390066264,0.47076655959305697,6951.0,75059.0,253.581910125242,,29.9965874750047,,0.2563368807155407,Low
E09000019,Islington,62.94709275392639,57.83633945516221,42.16366054483779,0.34887540581733445,8004.0,104534.0,374.23948771561,,29.6188430430114,,0.25479452834028016,Low
E07000085,East Hampshire,60.28698550005318,48.96656858226681,51.03343141773319,0.5300933068042574,4856.0,55640.0,200.229549677914,,16.8805992480318,,0.2531477077674991,Low
E07000242,East Hertfordshire,60.5872655523898,49.52386756662045,50.47613243337955,0.518707155615693,5040.0,64499.0,207.552491137594,,21.6838659715336,,0.2519041340573144,Low
E07000217,Woking,60.39842788518798,48.47155504386835,51.52844495613165,0.5402069067691452,3312.0,43800.0,199.805113067329,,,,0.2513147174529012,Low
E09000032,Wandsworth,61.79046477788239,52.9250645734627,47.0749354265373,0.44921744824270465,10352.0,148853.0,214.96711622734,,26.5812903309602,,0.2464697616453946,Low
E06000039,Slough,61.29063931581169,51.94890476711643,48.05109523288357,0.46916132657607207,5441.0,55512.0,236.548935170701,,39.2627795022813,,0.24398096448895934,Low
E07000086,Eastleigh,62.96103596553372,54.40960838262188,45.59039161737813,0.41888679857045036,4279.0,60160.0,296.69094094703,,25.8135299879297,,0.24114918807605007,Low
E07000105,Ashford,60.95351643577738,51.94284886807935,48.05715113192065,0.46928505438458196,5574.0,56525.0,220.858570848132,,23.8468014310515,,0.2388917848557402,Low
E07000211,Reigate and Banstead,60.29129806056482,50.263695134399455,49.73630486560055,0.5035917709178913,4737.0,63250.0,188.591264011334,,22.274962319204,,0.23792831189863647,Low
E07000241,Welwyn Hatfield,62.50097647501478,57.47227348467203,42.52772651532797,0.3563136217462946,4116.0,48161.0,355.039891267663,,43.2303313186953,,0.23645924515298306,Low
E09000012,Hackney,63.83737963233148,61.332068864896414,38.66793113510359,0.27745431105308005,10193.0,114865.0,371.209204713386,,38.8276556758259,,0.23325652900954108,Low
E07000008,Cambridge,62.63941330881372,54.99562502780703,45.00437497219297,0.40691391810874944,5051.0,54689.0,276.340866677637,,22.4251555254053,,0.23191860136821973,Low
E06000042,Milton Keynes,64.85891642215131,61.25663047125427,38.74336952874573,0.27899558957600434,8611.0,119581.0,380.441333772169,,34.7587011611422,,0.23131982046547248,Low
E06000060,Buckinghamshire,63.04042693432936,58.72081593949836,41.27918406050164,0.33080470542827606,20177.0,232722.0,200.46497890251,,15.427587871008,,0.23033627472180168,Low
E07000228,Mid Sussex,61.26365835818376,51.00573904236764,48.99426095763236,0.4884311042705654,5541.0,66780.0,170.224322362089,,16.7654557708493,,0.22825311359156988,Low
E09000033,Westminster,61.46107158282376,55.263008342615535,44.73699165738447,0.4014510212918101,9048.0,103366.0,227.828614570577,,18.6564764777254,,0.22714369187611377,Low
E07000012,South Cambridgeshire,61.78868473165719,52.50169202617,47.49830797383,0.45786735424989616,5849.0,69645.0,186.930175968742,,11.5019712740558,,0.2231662788703289,Low
E07000077,Uttlesford,60.81500898741761,51.904833233473134,48.09516676652687,0.4700617501534747,3615.0,38349.0,190.648325109789,,,,0.22109361488782814,Low
E06000041,Wokingham,62.02594101802611,51.65411975965191,48.34588024034809,0.4751840661778783,4537.0,73130.0,173.484546935748,,14.9792442263861,,0.22040108946075462,Low
E07000226,Crawley,62.41229640033527,55.26130983394876,44.73869016605124,0.4014857234481353,3718.0,48136.0,255.28751253701,,36.8567668454358,,0.21724684427686153,Low
E07000084,Basingstoke and Deane,63.281737142857146,58.59314285714285,41.40685714285715,0.33341318859301006,6212.0,81096.0,303.901405373873,,16.0978376131234,,0.2167166043936649,Low
E07000180,Vale of White Horse,63.05702921608331,56.0037604859705,43.996239514029504,0.386316746630831,5262.0,60665.0,245.640188618139,,16.3427168547722,,0.21344251614521106,Low
E07000083,Tewkesbury,61.71092931042341,53.02174012123422,46.97825987876578,0.44724227435208574,3391.0,43587.0,192.42031754229,,28.1424742265293,,0.21177113827723681,Low
E07000089,Hart,61.885176227487264,52.67804729142696,47.32195270857304,0.45426424753430794,2943.0,42230.0,160.77808968682,,19.2875616757865,,0.20156078090759472,Low
E06000036,Bracknell Forest,62.84613922629024,54.92855538469513,45.07144461530487,0.40828421505540696,3463.0,53252.0,199.313994247341,,15.957584202397,,0.19892935710251336,Low
E09000030,Tower Hamlets,68.44720933351213,74.91216306825801,25.087836931741982,0.0,8959.0,130621.0,501.197117539219,,41.1451915680585,,0.16435637907338643,Low
